statement,label,justification
"“We sell arms to 60% of the world's autocrats. We are the world's largest arms exporters.""",true,"The U.S. is the world’s largest arms exporter, with 40% of the global share, easily ahead of Russia at 16%."
“We produce a lot more wind energy in Texas than California does.”,true,"Texas produced more than 114,000 megawatt hours of wind energy in 2022, compared with California’s production of 14,600 megawatt hours that year.Texas boasts extremely high wind speeds in certain regions, and an abundance of open land in those places makes the cost of developing wind farms relatively low."
"Potato chips, KitKat bars and Viagra are not taxed in Wisconsin because they are considered ""essential.""",true,"Grocery items including potato chips and KitKats are tax-exempt in Wisconsin.Wisconsin has sales tax exemptions that apply to soft drinks and candy, but under the tax code KitKats are considered cookies, not candy.Prescription drugs, including erectile dysfunction medicine, aren’t taxed in the state."
"“Since 1981, the state Senate has only rejected five executive appointments. The GOP today is more than doubling that number.”",true,"The state Senate voted to fire eight of the governor’s appointees last week.Nonpartisan researchers for the legislature found that before Tuesday, only five appointees have been rejected since 1981.A sixth appointment was rejected in 1972, before online records are available."
“Lego donates model MRI kits to hospitals to help children understand the procedure and reduce their anxiety.”,true,"A Lego employee and physicians at a Danish hospital first developed a Lego model of a magnetic resonance imaging, or MRI, machine, in 2015 to help children understand the procedure and feel comfortable before their exams.After a successful pilot program, Lego said in 2022 that it would donate 600 model MRI scanners to hospitals worldwide."
"It has been U.S. policy “for at least 79 years"" to require Americans who intend to be evacuated from overseas to sign a promissory note.",true,"Many airlines have canceled flights from Israel, making it difficult for Americans who want to evacuate from the country. The State Department said Oct. 12 that it will charter flights out of Israel to Europe for U.S. citizens.U.S. citizens who want the federal government’s assistance have been asked to sign a promissory note saying they will reimburse the government for evacuation costs.A 2002 amendment to a law requires that the federal government seek reimbursement to evacuate U.S. citizens from overseas during war, civil unrest or natural disasters. The law has roots in an earlier World War II policy."
"“A few years back,” Mitchell Stadium in Bluefield, W.Va., “was voted the best high school football field in America.”",true,"In a USA Today contest in 2019, Bluefield’s Mitchell Stadium was voted ""America's best high school football stadium"" based on nearly 6 million votes cast.In a 2023 ranking of the best high school stadiums in each state, the website Stadium Talk chose Mitchell Stadium as the best in West Virginia."
"""Beyonce paid $100K for Maryland Metro to run later following weather delays for her concert.”",true,"Beyoncé’s Renaissance World Tour paid $100,000 to cover the costs for the Washington Metropolitan Area Transit Authority to run its trains an hour later than planned after her concert.Under a Metro policy, event organizers requesting early or late train service around an event must prepay for the service. The current fee is $100,000 per hour and is paid by event organizers or sponsors.The Aug. 6 show at FedEx Field was delayed about two hours because of inclement weather."
Florida has “the highest” homeowners insurance in the nation.,true,"The industry-funded Insurance Information Institute found that Floridians pay the highest average home insurance premium at $6,000 a year for 2023.Florida Gov. Ron DeSantis has signed many bills that aim to reduce litigation and fraud, a driver of high insurance premiums.Industry experts hope the new laws will lead to lower premiums, but that will take time. Hurricane-prone Florida will continue to face high costs."
More than “200 dogs showed up and lined up around the block” for a man’s 100th birthday celebration.,true,"Dog lover Robert Moore recently celebrated his 100th birthday in San Jose, California. To mark the occasion, his family invited neighbors to line up with their dogs outside a family home. More than 200 canine friends came."
“An 11-year-old boy saved the lives of two people on the same day.”,true,"On Dec. 9, 2021, then-sixth grader Davyon Johnson performed the Heimlich maneuver on a Oklahoma classmate who was choking on a bottle cap.Later that day, while riding in the car with his mother, Davyon noticed that a house was on fire. They pulled over and Davyon got out to help an elderly woman get away from the burning house."
"Infertility is treated differently than other issues and ""often excluded from insurance coverage""",true,"Twenty states, including neighboring Illinois, require some level of infertility coverage by insurance companies in their state.Gov. Tony Evers’ budget for 2023-25 includes a provision that would require most health insurance policies issued in Wisconsin to include such coverage.Republicans have stripped that provision from the budget."
"“Just last year,” Miami-Dade Public Schools “had over 14,000 new children, 10,000 of which came from four countries of Cuba, Nicaragua, Venezuela and Haiti.”",true,"This figure matches data shared in January by Miami-Dade’s superintendent.The number of newly enrolled students from Cuba, Haiti, Nicaragua and Venezuela for the 2022-23 school year is close to 14,000, nearly double last school year’s number.In total, about 20,000 new immigrant students have enrolled in Miami-Dade this school year — accounting for close to 70% of all of the county’s new enrollees."
"“For African American families in particular, the homeownership rate remains relatively unchanged since 1968, the year the Fair Housing Act was signed into law.”",true,"In 1970, two years after the Fair Housing Act was signed into law, the census found that 42% of Black households owned their own homes. In 2022, that number was 44%."
"“When a basketball player or football or baseball player from another team plays in Wisconsin, that one game's salary, they pay Wisconsin income tax on it. ... So, if for some reason we do not have the Brewers in Wisconsin all of those player salaries that generate dollars for the State of Wisconsin go away.""",true,"Withholding from professional athletes total in the millions every year.In 2022, withholding from Major League Baseball teams alone totaled about $12.4 millionIn  2022, taxes from visiting pro athletes in baseball, basketball and football topped $50 million."
"“If you need Girl Scout cookies this year and don’t have a local troop to support, please consider buying from Troop 6000, which is entirely made up of girls living in NYC’s homeless shelters.”",true,"Girl Scouts of Greater New York’s Troop 6000 consists of children living in temporary housing in New York City’s shelter system. Members attend weekly meetings in more than 20 shelters around the city, according to the troop’s website.Troop 6000 sells Girl Scout Cookies annually. There’s a link online for people to order from the troop."
“Joe Biden was older on his first day as president than Ronald Reagan was on his last day.”,true,"• This is correct: Biden was two months older than 78 when he took office, which was about 10 weeks older than Reagan was on his final day as president."
“Many law enforcement agencies didn’t submit their (hate crime) data to the FBI.”,true,"• Law enforcement agency participation in the FBI’s hate crime data collection is well short of 100%. Even after allowing additional time for law enforcement agencies to comply, just more than one-fifth of agencies nationwide failed to send hate crime data to the FBI."
"""WOW county swing suburban voters (in Wisconsin) don't vote for Donald Trump.”",true,"The Republican presidential vote margin in the WOW counties fell from 132,536 in 2012 to 96,725 in 2020, a net decline of  35,811 votes.Political polling and elections experts say that while Trump has made gains in rural parts of the state, his support in Wisconsin’s WOW (Waukesha, Ozaukee, and Washington, all in suburban Milwaukee area) has declined."
Manhattan District Attorney Alvin Bragg “has downgraded over 50% of the felonies to misdemeanors.”,true,"In 2022, the first year Alvin Bragg served as Manhattan district attorney, his staff downgraded 52% of felonies that were screened to misdemeanors, an increase from prior years.Data from 2021 shows that other boroughs had a greater percentage of felonies that had been downgraded to misdemeanors.Downgrading or upgrading charges after an arrest is not uncommon, experts said."
"""$1 of every $3 (Ron DeSantis) spends comes from the federal government.""",true,"If Gov. Ron DeSantis' budgetary recommendations pass the Legislature, about 34.5% — or $1 of every $3 — of Florida's budget would come from the federal government. That percentage is consistent with the national average and would be the smallest share of the state's budget since fiscal year 2018-19."
"If New York’s proposed limits on natural gas in buildings take effect, the grid today can’t handle the increased electric load.",true,"A National Grid representative said during a state Senate hearing that the company knows the grid will have to be expanded to be able to provide the amount of electricity required under the state’s plan.New York Independent System Operator, which manages bulk electricity transmission, warned of reliability issues in a report in November.Upgrades to the electrical grid are called for in the state’s climate action plan."
"“Wisconsin is the nation’s top cranberry producer — in fact, our farmers harvest around 60 percent of the country’s crop.”",true,"Wisconsin produced about 4.17 million barrels of cranberries in 2021.The next closest state was Massachusetts, which produced only about 2 million barrels."
"""Biden drained America's Strategic Petroleum Reserves to the lowest level since 1984.""",true,"The U.S. Strategic Petroleum Reserve is at its lowest level since 1983, according to federal energy data."
"""Historically, our spring elections (including for state Supreme Court) have a smaller turnout associated with them.""",true,"Wisconsin Election Commission data shows that since 2000, turnout in partisan elections — that is, the fall cycle — has ranged from 44% to 73% of adults.In nonpartisan elections, which occur in spring, turnout has ranged from nearly 12% to 34%."
"""Latina workers make 54 cents for every dollar earned by white, non-Hispanic men.""",true,Groups analyzed the numbers and came up with the same figure.That means the average Latina would need to work until Dec. 8 to make the amount an average white male made the previous year.
Joe Biden’s $36 billion for a union pension fund is “the largest private pension bailout in American history.”,true,"President Joe Biden directed $36 billion to the Central States Pension Fund, which provides pension benefits to nearly 360,000 workers and retirees, mostly from the International Brotherhood of Teamsters union.The pension fund said it applied for what it called a “legislative rescue,” part of Biden’s American Rescue Plan, because it faced insolvency in 2025.The White House called the $36 billion “the largest ever award of federal financial support for worker and retiree pension security.”"
Proposed rule would limit milk for WIC participants,true,"A proposed rule makes changes to a supplemental government food program for women, infants and children.The changes are based on recommendations from leading independent health and nutrition experts, and federal dietary guidelines.The changes call for reductions in the amount of milk provided to children and some women in the program, from up to 128% of the daily recommended amount to between 71 and 96%."
"In Milwaukee, ""The (homicide) rate has nearly doubled in the past two years.""",true,"Milwaukee reached its grim homicide milestone the week of Nov. 23, when a 33-year-old man was killed in a shooting, bringing the homicide tally to 197 up to that date.In 2019, according to the Milwaukee Journal Sentinel’shomicide tracker, there were 111 homicides.In 2020, the number rose to 204; in 2021, the figure had climbed to 212 homicides.To have doubled in two years from 111 in 2019, the tally would have to have reached 222 in 2021. So Steil’s “nearly doubled” claim is in the ballpark."
“Gas prices are down back to where they were before Russia invaded Ukraine.”,true,"• According to the most recent weekly data, the cost of a gallon of gasoline is $3.53. That’s exactly the same as it was just days before Russia invaded Ukraine on Feb. 24, 2022."
West Virginia is poised to “receive $25M for 160 orphaned well clean-up projects across the state.”,true,• Documents and news releases confirm that the Interior Department has authorized $25 million under the Bipartisan Infrastructure Law as an initial grant for capping orphan wells.
“Kari Lake is opposed to red flag laws.”,true,"Red flag laws allow a court to take away a person’s weapons when there’s clear evidence that the person represents a potential threat to themselves or others.The person has the right to a hearing and legal representation, and the removal is temporary.Kari Lake has said publicly she opposes red flag laws."
"In Georgia, it's ""illegal to give people water within 150 feet of a polling place"" and ""punishable by up to a year in prison.""",true,"Georgia passed a law in 2021 that makes it a misdemeanor, punishable by up to 12 months in jail, to give water to voters within 150 feet of a polling place."
"Nancy Pelosi gave “$30,000 … to boost @LizMathis1’s campaign”",true,"U.S. Rep. Ashley Hinson said that opposing candidate Liz Mathis has received $30,000 from House Speaker Nancy Pelosi.Upon looking at donation records, Pelosi has made three direct donations to Mathis, totaling $4,000. However, she has donated $30,000 to a fund dedicated to supporting Mathis’ candidacy."
David Schweikert has “been convicted of 11 House ethics violations.”,true,"In 2022 and 2020, Arizona Rep. David Schweikert was fined $175,000 by the Federal Election Commission and House Ethics Committee for multiple campaign finance violations.Investigators said he failed to report loans, allowed funds to be used for noncampaign purposes and slow-walked handing over documents to play out the statute of limitations for the worst offenses.Schweikert acknowledged the violations, but said he didn’t knowingly break the law."
"Says Tim Michels ""opposes closing the loophole that allows domestic abusers to buy guns.""",true,"Michels on a radio show said, ""You just can’t have somebody make a complaint against you, and you’re right. You’re right, your Second Amendment right be taken away. Now, that won’t happen here in Wisconsin, when I’m governor.""At a televised town hall meeting, Michels said, ""I want to make sure that law-abiding gun owners aren’t having their guns confiscated because an angry ex, ex-spouse, makes a complaint."""
“Overdoses reached an all-time high in 2021.”,true,"• National data from the Centers for Disease Control and Prevention show an estimated 107,622 drug overdose deaths in the United States in 2021, a 15% increase over what was already a record-setting year in 2020."
"Herschel Walker misled about “personally treating 4,500 veterans per year,” about “graduating from college” and about “working in law enforcement.”",true,"Walker said he treated 4,500 veterans per year. He was employed as a spokesperson for a company that treated veterans.Walker said he was “in the top 1% of my graduating class in college.” The University of Georgia told PolitiFact he did not graduate from the school.Walker said he worked for law enforcement, but did not."
"“Since 2019, I've successfully lobbied for the funds to add hundreds of school counselors, lowering our student to school counselor ratio by 20%.”",true,"Records show that Hoffman had expressed a need for Arizona to hire more school counselors since she took office in 2019.Data between 2018 to 2021 shows an increase in school counselors and an improvement in the ratio of counselors to students.In 2021, using a mix of federal and state money, Hoffman allocated $21.3 million for schools to hire counselors and social workers."
"""40% of the folks who have student loans do not have a college diploma, four-year diploma. These are people who are truck drivers and who are nail technicians and nurses’ aides.”",true,"The figure cited by Sen. Elizabeth Warren, D-Mass., could be an underestimate. About 60% of student debt borrowers lack a four-year degree, according to data from the U.S. Education Department.Cosmetology is the fifth most popular program among student borrowers.Nondegreed nursing programs account for four out of the top 20 programs."
"Image claims to show a list of ""Republican members of Congress whose PPP loans were forgiven.""",true,The U.S. Small Business Administration and Treasury Department started the Paycheck Protection Program in response to the coronavirus pandemic.The program offered loans to businesses affected by COVID-19 with money to pay up to eight weeks of payroll costs. Some companies used the money to rehire laid-off employees.Lawmakers are not barred from taking advantage of the program and Democratic and Republican politicians both received loans for their businesses.
Says Republican U.S. Sen. Ron Johnson “called climate change ‘bull----’ during a record heatwave” and “raked in over $700k in fossil fuel cash.”,true,"A video from a 2021 event showed Johnson calling climate change “bull----”Data shows that Johnson has taken over $750,000 in donations from the oil and gas industryBut campaign finance reports show that although the industry has donated a large sum to Johnson, other industries are by far larger donors"
"""In the Wisconsin State Assembly this session, more than 75% of GOP bills received a public hearing. Meanwhile, the GOP allowed less than 2% of Democratic bills to have a hearing.""",true,"Since becoming the minority party in the Assembly in 2011, the percentage of Democratic-authored bills that received a public hearing declined from 15.6% to 1.9% in the 2021-22 legislative session.Republicans, when in the minority, saw 39% of their bills receive public hearings in the 2009-10 legislative session.More than 70% of their bills have received hearings since taking over in the 2011-12 session."
Texas' public high school graduation rate is at 90% overall.,true,Gov. Greg Abbott is right the Texas graduation rate is 90%. That statistic comes from Texas Education Agency 2020 data.
“The four big meat packers are raking in record profits … ”,true,"The Big Four meat conglomerates are JBS Foods, Tyson Foods, Cargill and Marfrig.Each of the four reported record net income in the latest year-over-year financial information we could find.Meat prices have increased 12.3% over a year-long period ending May 31, 2022."
"“In Virginia, Black people are eight times (8X) more likely than white people to die of gun homicide.”",true,"Out of every 100,000 Black people living in Virginia from 2016 to 2020, 14.3 were killed in a firearm homicide. Per 100,000 white Virginians, 1.7 were killed in that manner.The firearm homicide rate for Black people was 8.4 times higher than the rate for white people."
"“Wisconsin's archaic abortion ban is older than 20 states.""",true,"Wisconsin’s abortion law, which would be in effect if Roe v. Wade is overturned by the U.S. Supreme Court, was passed in 1849, the year after Wisconsin became a stateAfter 1849, 20 states did indeed join the U.S., including California, Colorado, Alaska and Hawaii."
"""The tax carve out (Ron) Johnson spearheaded overwhelmingly benefited the wealthiest, over small businesses.""",true,"Johnson angled for a tax break for pass-through companies (businesses that pass income onto their owners, and are not subject to corporate income tax) before he’d vote yes on the 2017 Tax Cuts and Jobs Act, which ultimately passed.Analyses from the Joint Committee on Taxation and the National Bureau of Economic Research have found that ultra-wealthy Americans have received billions in tax savings stemming from that deduction, while those earning less have gotten less of a break.For example, the NBER study found that the top 1% of Americans by income have received nearly 60% of the tax savings created by the provision. Most of that amount went to the top 0.1%."
"In a recent year, the Milwaukee Police Department ""collected more guns per capita off the streets than in New York.”",true,"The gun recovery rate in Milwaukee in 2016 was about 400 guns per 100,000 people.Milwaukee’s rate was 10 times higher than New York City’s rate of 42 per 100,000 people.The city routinely recovers more guns than larger cities, such as Chicago and Los Angeles"
